excel;word
30;Камчатский край
30701;Петропавловск-Камчатский
30501;Алеутский
30510;Мильковский
30604;Быстринский
30607;Елизовский
30607101;из него Елизовское городское поселение
30613;Соболевский
30616;Усть-Большерецкий
30619;Усть-Камчатский
30824;Карагинский
30832;Тигильский
30851;поселок Палана
