Таблица;Источник
"1. БАЛАНС ОРГАНИЗАЦИЙ ПО ВИДАМ ЭКОНОМИЧЕСКОЙ ДЕЯТЕЛЬНОСТИ";T24_000000_t01Ved14.xlsx
"2. БАЛАНС ОРГАНИЗАЦИЙ ПО МУНИЦИПАЛЬНЫМ ОБРАЗОВАНИЯМ КАМЧАТСКОГО КРАЯ";T24_000000_t01Ved14mo8.xlsx
"3. ВНЕОБОРОТНЫЕ АКТИВЫ ОРГАНИЗАЦИЙ ПО ВИДАМ ЭКОНОМИЧЕСКОЙ ДЕЯТЕЛЬНОСТИ";T24_000000_t03Ved14.xlsx
"4. ОБОРОТНЫЕ АКТИВЫ ОРГАНИЗАЦИЙ ПО ВИДАМ ЭКОНОМИЧЕСКОЙ ДЕЯТЕЛЬНОСТИ";T24_000000_t10Ved14.xlsx
"5. ОБОРАЧИВАЕМОСТЬ ОБОРОТНЫХ АКТИВОВ ОРГАНИЗАЦИЙ ПО ВИДАМ ЭКОНОМИЧЕСКОЙ ДЕЯТЕЛЬНОСТИ";T24_000000_t13Ved14.xlsx
"6. КАПИТАЛ И РЕЗЕРВЫ ОРГАНИЗАЦИЙ ПО ВИДАМ ЭКОНОМИЧЕСКОЙ ДЕЯТЕЛЬНОСТИ";T24_000000_t19Ved14.xlsx
"7. ДОЛГОСРОЧНЫЕ ОБЯЗАТЕЛЬСТВА ОРГАНИЗАЦИЙ ПО ВИДАМ ЭКОНОМИЧЕСКОЙ ДЕЯТЕЛЬНОСТИ";T24_000000_t20Ved14.xlsx
"8. КРАТКОСРОЧНЫЕ ОБЯЗАТЕЛЬСТВА ОРГАНИЗАЦИЙ ПО ВИДАМ ЭКОНОМИЧЕСКОЙ ДЕЯТЕЛЬНОСТИ";T24_000000_t21Ved14.xlsx
"9. ФИНАНСОВАЯ УСТОЙЧИВОСТЬ И ПЛАТЕЖЕСПОСОБНОСТЬ ОРГАНИЗАЦИЙ ПО ВИДАМ ЭКОНОМИЧЕСКОЙ ДЕЯТЕЛЬНОСТИ";T24_000000_t22Ved14.xlsx
"10. ФИНАНСОВАЯ УСТОЙЧИВОСТЬ И ПЛАТЕЖЕСПОСОБНОСТЬ ОРГАНИЗАЦИЙ ПО МУНИЦИПАЛЬНЫМ ОБРАЗОВАНИЯМ КАМЧАТСКОГО КРАЯ";T24_000000_t22Ved14mo8.xlsx
"11. ФОРМИРОВАНИЕ ФИНАНСОВЫХ РЕЗУЛЬТАТОВ ОРГАНИЗАЦИЙ ПО ВИДАМ ЭКОНОМИЧЕСКОЙ ДЕЯТЕЛЬНОСТИ";T24_000000_t23Ved14.xlsx
"12. ФОРМИРОВАНИЕ ФИНАНСОВЫХ РЕЗУЛЬТАТОВ ОРГАНИЗАЦИЙ ПО МУНИЦИПАЛЬНЫМ ОБРАЗОВАНИЯМ КАМЧАТСКОГО КРАЯ";T24_000000_t23Ved14mo8.xlsx
"13. ГРУППИРОВКА ОРГАНИЗАЦИЙ, ПОЛУЧИВШИХ ПРИБЫЛЬ ИЛИ УБЫТОК ПО ВИДАМ ЭКОНОМИЧЕСКОЙ ДЕЯТЕЛЬНОСТИ";T24_000000_t25Ved14.xlsx
"14. ГРУППИРОВКА ОРГАНИЗАЦИЙ, ПОЛУЧИВШИХ ПРИБЫЛЬ ИЛИ УБЫТОК ПО МУНИЦИПАЛЬНЫМ ОБРАЗОВАНИЯМ КАМЧАТСКОГО КРАЯ";T24_000000_t25Ved14mo8.xlsx
"15. РАСХОДЫ ОРГАНИЗАЦИЙ ПО ВИДАМ ЭКОНОМИЧЕСКОЙ ДЕЯТЕЛЬНОСТИ";T24_000000_t25OpfVed14.xlsx
"16. ГРУППИРОВКА ОРГАНИЗАЦИЙ, ПОЛУЧИВШИХ ПРИБЫЛЬ ИЛИ УБЫТОК ПО ФОРМАМ СОБСТВЕННОСТИ";T24_000000_t25FsVed14.xlsx
"17. УРОВЕНЬ РЕНТАБЕЛЬНОСТИ (УБЫТОЧНОСТИ) ПРОДАННЫХ ТОВАРОВ, ПРОДУКЦИИ, РАБОТ ОРГАНИЗАЦИЙ ПО ВИДАМ ЭКОНОМИЧЕСКОЙ ДЕЯТЕЛЬНОСТИ";T24_000000_t26Ved14.xlsx
"18. УРОВЕНЬ РЕНТАБЕЛЬНОСТИ (УБЫТОЧНОСТИ) АКТИВОВ ОРГАНИЗАЦИЙ ПО ВИДАМ ЭКОНОМИЧЕСКОЙ ДЕЯТЕЛЬНОСТИ";T24_000000_t27Ved14.xlsx
"19. ГРУППИРОВКА ОРГАНИЗАЦИЙ ПО КОЭФФИЦИЕНТУ ТЕКУЩЕЙ ЛИКВИДНОСТИ ПО ВИДАМ ЭКОНОМИЧЕСКОЙ ДЕЯТЕЛЬНОСТИ";T24_000000_t28Ved14.xlsx
"20. ДВИЖЕНИЕ ДЕНЕЖНЫХ СРЕДСТВ ОРГАНИЗАЦИЙ ПО ВИДАМ ЭКОНОМИЧЕСКОЙ ДЕЯТЕЛЬНОСТИ";T24_000000_t29Ved14.xlsx
"21. ЧИСТЫЕ АКТИВЫ ОРГАНИЗАЦИЙ ПО ВИДАМ ЭКОНОМИЧЕСКОЙ ДЕЯТЕЛЬНОСТИ";T24_000000_t35Ved14.xlsx
